primaBot_2010-9
sampling,up_since,time_set_at,battery,signal_quality,tick,tipp_fac
2020-10-29T10:55:00+07,2020-10-29T0:5:00+07,2020-10-29T10:40:00+07,12.7,29,0,0.2
2020-10-29T11:00:00+07,2020-10-29T0:5:00+07,2020-10-29T10:40:00+07,12.7,29,0,0.2
2020-10-29T11:05:00+07,2020-10-29T0:5:00+07,2020-10-29T10:40:00+07,12.7,29,0,0.2
2020-10-29T11:10:00+07,2020-10-29T0:5:00+07,2020-10-29T10:40:00+07,12.7,29,0,0.2
2020-10-29T11:15:00+07,2020-10-29T0:5:00+07,2020-10-29T10:40:00+07,12.7,29,0,0.2
